TOTAL_STIMULUS_REC: 427
NLP_parse_percentage_in_AF: 1
Logged_at: 08:00:00:000
Atom(uuid), Atom(name), EnteredAt, LastSeenAt, STI, DurationInAF, IsNLPParseOutput, DirectSTI, GainFromSpreading
15867732511564215443, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode ".@5d9d4899-cf3c-4cc5-b7c0-15174fc2ff6c")  (WordNode "."))], 16:11:37:989, 16:11:40:814, 2.69717, 2.82441, 0,  - , 4.69599
15868184108957508542, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode "most")  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode "however.e@050dea6c-02dd-4020-ba4b-d297312cf97a")    (WordNode "however")  ))], 16:11:21:422, 16:11:21:527, 0, 0.104157, 0,  - ,  - 
15872858763348413927, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "the@6c8b612e-05d0-444a-a185-aa520c8a132a")  (WordNode "the"))], 16:11:36:786, 16:11:41:881, 1.86874, 5.09544, 0,  - , 5.87781
15877243754739571589, WordSenseLink[(WordSenseLink  (WordNode "extend")  (WordSenseNode "extend%2:29:01::"))], 16:11:22:993, 16:11:23:223, -2.53393e-16, 0.229412, 1,  - , 2.29127
15878183724957680300, InheritanceLink[(InheritanceLink  (WordSenseNode "regulate%2:31:00::")  (WordSenseNode "make%2:36:08::"))], 16:11:29:563, 16:11:29:693, 0.0209737, 0.130084, 1,  - , 0.0507049
15878212169106369580, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "are.v@51b60b8f-71cd-49df-862f-171d236b95bc")  (WordNode "be"))], 16:11:23:464, 16:11:24:118, -1.25502e-16, 0.653874, 0,  - , 1.76954
15885762515195094511, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "LEFT-WALL@sentence@32aaf86b-becb-49c0-9283-fd3e50f23c6d_parse_0")  (WordNode "###LEFT-WALL###"))], 16:11:40:944, 16:11:42:636, 8.71297, 1.69232, 0,  - , 8.74267
15895906765928632389, WordSenseLink[(WordSenseLink  (WordNode "can")  (WordSenseNode "throne%1:06:01::"))], 16:11:23:464, 16:11:23:464, 0.760944, 0, 1,  - , 0.800116
15896477843314218507, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "the@2264a967-6efb-4e59-9797-dfdf8515d998")  (WordNode "the"))], 16:11:36:786, 16:11:41:881, 1.8687, 5.09544, 0,  - , 5.87781
15900983331508183323, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode ",@8093cba1-0d34-449c-810f-ad7f5a6d171b")  (WordNode ","))], 16:11:41:614, 16:11:42:636, 5.7149, 1.02221, 0,  - , 5.72611
15900997674966580988, PartOfSpeechLink[(PartOfSpeechLink  (WordSenseNode "coiffure%2:29:00::")  (ConceptNode "verb" (stv 0.000005 0.001186)))], 16:11:22:412, 16:11:36:657, 3.01758e-05, 14.2456, 1,  - , 0.166857
15902616467896605056, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "often.e@a34a57ac-2cd2-4c78-a74e-9d4e930a69ce")  (WordNode "often"))], 16:11:23:342, 16:11:34:572, -5.02216e-10, 11.2303, 0,  - , 7.21911
15903974401713236245, WordSenseLink[(WordSenseLink  (WordNode "about")  (WordSenseNode "approximately%4:02:00::"))], 16:11:23:223, 16:11:25:415, 0, 2.19229, 1,  - , 2.39707
15904197723994582378, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode "most")  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "do.v@d36b34b0-8416-4a8b-81ca-65a60da1beca")    (WordNode "do")  ))], 16:11:21:527, 16:11:21:845, 0, 0.318563, 0,  - ,  - 
15907451449030191000, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "the@cfd44c80-1a76-4b20-8c7f-9d2caaee9746")  (WordNode "the"))], 16:11:36:786, 16:11:41:881, 1.86866, 5.09544, 0,  - , 5.87781
15924683167894127518, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "about@fe2ec1a9-61b5-4f1f-9d12-40abf884263f")  (WordNode "about"))], 16:11:23:223, 16:11:25:415, 3.01758e-05, 2.19229, 0,  - , 2.39699
15927417320338196504, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode "do")  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "LEFT-WALL@sentence@4374d289-254c-4ee2-9de0-dbc54f3baa14_parse_0")    (WordNode "###LEFT-WALL###")  ))], 16:11:21:957, 16:11:22:181, 0, 0.2235, 0,  - ,  - 
15930179253734017580, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode ".@8ea8c3ae-b66c-4307-8e4b-6ba33b73e7e3")  (WordNode "."))], 16:11:37:989, 16:11:42:636, 2.69715, 4.64677, 0,  - , 4.69599
15931528260183240393, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode "most")  (WordNode "cannot"))], 16:11:21:422, 16:11:21:527, 0, 0.104157, 0,  - ,  - 
15931767930342361858, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode ".@4db9ad72-0072-4df2-829d-334a1e497bd7")  (WordNode "."))], 16:11:37:989, 16:11:40:814, 2.69713, 2.82441, 0,  - , 4.69599
15932427448899502310, WordSenseLink[(WordSenseLink  (WordNode "doh")  (WordSenseNode "do%1:10:00::"))], 16:11:30:563, 16:11:32:605, 0, 2.04143, 1,  - , 0.344872
15940473977830625852, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "and.j-n@b68458bc-12ca-4428-81e2-c148faf0018a")  (WordNode "and"))], 16:11:42:482, 16:11:42:636, 5.10554, 0.153937, 0,  - , 5.13529
15941454562577343234, WordSenseLink[(WordSenseLink  (WordNode "be")  (WordSenseNode "be%2:42:05::"))], 16:11:23:464, 16:11:24:118, -1.25502e-16, 0.653873, 1,  - , 1.76947
15947263948580468354, InheritanceLink[(InheritanceLink  (WordSenseNode "qualify%2:42:00::")  (WordSenseNode "answer%2:42:02::"))], 16:11:22:296, 16:11:31:192, 0.0400716, 8.89644, 1,  - , 0.111427
15953888594409776967, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.567800 0.962810)  (WordSenseLink    (WordNode "most")    (WordSenseNode "virtually%4:02:02::")  )  (WordNode "most"))], 16:11:21:422, 16:11:21:527, 0, 0.104156, 0,  - ,  - 
15954528480198601462, InheritanceLink[(InheritanceLink  (WordSenseNode "overdo%2:41:00::")  (WordSenseNode "do%2:41:01::"))], 16:11:30:206, 16:11:30:440, 0, 0.233778, 1,  - , 0.344793
15961404972945034650, WordSenseLink[(WordSenseLink  (WordNode "have")  (WordSenseNode "have%2:34:00::"))], 16:11:23:105, 16:11:23:944, 0, 0.838865, 1,  - , 1.07662
15962920027592576810, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "LEFT-WALL@sentence@860cff2e-b48e-4334-81ca-64356b1909d8_parse_0")  (WordNode "###LEFT-WALL###"))], 16:11:40:944, 16:11:42:636, 8.71297, 1.69232, 0,  - , 8.74267
15964937645914045914, WordSenseLink[(WordSenseLink  (WordNode "do")  (WordSenseNode "cause%2:36:00::"))], 16:11:21:422, 16:11:22:069, -1.51555, 0.646846, 1,  - , 1.81131
15967457704133220735, ReferenceLink[(ReferenceLink  (ConceptNode "however.e@050dea6c-02dd-4020-ba4b-d297312cf97a" (stv 0.000383 0.001186))  (WordInstanceNode "however.e@050dea6c-02dd-4020-ba4b-d297312cf97a"))], 16:11:21:527, 16:11:30:318, -0.393913, 8.79178, 0,  - , 1.67092
15970117369249976974, ExecutionLink[(ExecutionLink  (DefinedSchemaNode "quantity")  (NumberNode "0.000000")  (ConceptNode "dummy-source")  (ReferenceLink    (ConceptNode "woodlice@7b633dfa-0d80-485b-8f78-ab739b9aa986")    (WordInstanceNode "woodlice@7b633dfa-0d80-485b-8f78-ab739b9aa986")  ))], 16:11:25:880, 16:11:30:440, 0, 4.56024, 0,  - , 7.46953
15971977014233480364, InheritanceLink[(InheritanceLink  (WordSenseNode "do%2:29:04::")  (WordSenseNode "neaten%2:29:00::"))], 16:11:29:812, 16:11:30:070, 0.0594256, 0.258375, 1,  - , 0.143664
15979247321021229270, WordSenseLink[(WordSenseLink  (WordNode "much")  (WordSenseNode "often%4:02:01::"))], 16:11:23:342, 16:11:25:759, 0, 2.4174, 1,  - , 2.25021
15980553093429614452, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "can.v@12636ee9-0190-4336-b963-ebb7e2b60627")  (WordNode "can"))], 16:11:23:464, 16:11:23:464, 0.760944, 0, 0,  - , 0.800116
15984797345417096373, InheritanceLink[(InheritanceLink  (WordSenseNode "qualify%2:42:00::")  (WordSenseNode "serve%2:42:12::"))], 16:11:22:296, 16:11:30:940, 0.0400695, 8.64401, 1,  - , 0.111241
15989602713814886655, SimilarityLink[(SimilarityLink (stv 0.000000 1.000000)  (WordNode "bulan")  (WordNode "spiders"))], 16:11:22:880, 16:11:25:528, 0, 2.64739, 1,  - , 0.0932164
15990164141614876818, WordSenseLink[(WordSenseLink  (WordNode "however")  (WordSenseNode "however%4:02:04::"))], 16:11:21:422, 16:11:27:762, -0.856184, 6.33948, 1,  - , 7.05704
15991572205787968230, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "LEFT-WALL@sentence@b9067836-f0e2-4da0-83b5-6a6bde2af9d8_parse_0")  (WordNode "###LEFT-WALL###"))], 16:11:40:944, 16:11:42:636, 8.71297, 1.69232, 0,  - , 8.74267
15993555986073542867, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode "most")  (WordNode "however"))], 16:11:21:422, 16:11:21:527, 0, 0.104156, 0,  - ,  - 
16003846748297473031, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "LEFT-WALL@sentence@66387ead-1b26-48cf-a0f4-0cbc984df1b0_parse_0")  (WordNode "###LEFT-WALL###"))], 16:11:40:944, 16:11:42:636, 8.71297, 1.69232, 0,  - , 8.74267
16014849261326733066, LgLinkInstanceLink[(LgLinkInstanceLink  (LgLinkInstanceNode "WV@3d34d756-d388-4ade-a006-fad382ba6949")  (LgConnector    (LgConnectorNode "hWV")    (LgConnDirNode "+")  )  (LgConnector    (LgConnectorNode "dWV")    (LgConnDirNode "-")  ))], 16:11:21:632, 16:11:38:260, 3.16902e-05, 16.6284, 0,  - , 0.0389945
16016788370669628182, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "LEFT-WALL@sentence@31ed80fd-7599-4334-b7be-083fddb1da42_parse_0")  (WordNode "###LEFT-WALL###"))], 16:11:22:529, 16:11:42:636, 26.2215, 20.1067, 0,  - , 39.6353
16019009918109327423, LgAnd[(LgAnd  (LgConnector    (LgConnectorNode "D*u")    (LgConnDirNode "-")  )  (LgConnector    (LgConnectorNode "Wd")    (LgConnDirNode "-")  )  (LgConnector    (LgConnectorNode "Ss")    (LgConnDirNode "+")  ))], 16:11:32:084, 16:11:35:466, 0, 3.38276, 0,  - , 5.56638
16022735402646507178, WordSenseLink[(WordSenseLink  (WordNode "about")  (WordSenseNode "around%4:02:07::"))], 16:11:23:223, 16:11:25:415, 3.01758e-05, 2.19229, 1,  - , 2.39707
16024818212174718423, WordSenseLink[(WordSenseLink  (WordNode "extend")  (WordSenseNode "extend%2:38:10::"))], 16:11:22:993, 16:11:23:223, -2.53393e-16, 0.229413, 1,  - , 2.29135
16029094615917929728, SimilarityLink[(SimilarityLink (stv 0.000000 1.000000)  (WordNode "ethiofencarb")  (WordNode "spiders"))], 16:11:22:880, 16:11:25:643, 0, 2.76283, 1,  - , 0.0932936
16030172360783913274, WordSenseLink[(WordSenseLink  (WordNode "even_so")  (WordSenseNode "still%4:02:04::"))], 16:11:21:957, 16:11:26:351, -0.256884, 4.39381, 1,  - , 0.597358
16041389754734545686, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "today@b45846bf-f71e-4225-bc72-62eb173e9700")  (WordNode "today"))], 16:11:23:105, 16:11:30:318, 0, 7.21298, 0,  - , 11.5555
16045428645783751116, ReferenceLink[(ReferenceLink  (LgLinkInstanceNode "I@c9bbb2b7-2862-465a-894c-c33298be6972")  (LinkGrammarRelationshipNode "I"))], 16:11:21:632, 16:11:38:126, 3.16902e-05, 16.4941, 0,  - , 0.0389945
16047338834501176370, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.561907 0.810924)  (WordSenseNode "well-nigh%4:02:00::")  (WordNode "most"))], 16:11:21:422, 16:11:21:527, 0, 0.104156, 0,  - ,  - 
16051333807548687509, WordSenseLink[(WordSenseLink  (WordNode "pressure")  (WordSenseNode "pressure_sensation%1:09:00::"))], 16:11:22:766, 16:11:25:759, 0, 2.99366, 1,  - , 4.12595
16051354046078980660, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode ",@214cc09a-ff72-4316-a312-c0a85f4356fb")  (WordNode ","))], 16:11:41:614, 16:11:42:636, 5.7149, 1.02221, 0,  - , 5.72611
