TOTAL_STIMULUS_REC: 427
NLP_parse_percentage_in_AF: 0
Logged_at: 08:00:00:000
Atom(uuid), Atom(name), EnteredAt, LastSeenAt, STI, DurationInAF, IsNLPParseOutput, DirectSTI, GainFromSpreading
3198522095430569016, by, 16:17:37:218, 16:17:58:119, 13.7897, 20.9015, 1, 350, 23.5009
3200693549914775809, bluster%2:29:00::, 16:17:42:814, 16:17:43:242, 0, 0.42769, 1,  - , 0.5
3214866934021496829, typically, 16:17:56:406, 16:17:58:119, 6.71634, 1.7132, 1,  - ,  - 
3230100272862144437, unique, 16:17:45:284, 16:17:58:119, 1.67252, 12.8356, 0, 50, 8.11688e-05
3232521488727240411, the, 16:17:37:674, 16:17:58:119, 484.082, 20.4453, 0, 3850, 6.001
3238788360044777611, european, 16:17:57:122, 16:17:58:119, 8.33296, 0.997175, 0,  - ,  - 
3246966578612350505, forficula, 16:17:41:746, 16:17:58:119, 6.43857, 16.3731, 0, 100, 8.11688e-05
3252465319731659927, centralized, 16:17:38:370, 16:17:51:995, 2.62685, 13.6246, 1, 150, 0.500498
3256495704823481585, .@7c20866e-8b9b-45ab-b680-455ba096acfa, 16:17:52:930, 16:17:58:119, 7.54602, 5.1895, 0,  - , 5.46454
3276384442278688887, pressure%2:41:00::, 16:17:41:381, 16:17:41:746, 0, 0.365038, 1,  - , 19.5
3277292909391632672, bash%1:11:01::, 16:17:36:893, 16:17:44:061, 0.00121761, 7.16724, 1,  - , 16.5058
3278735105479790987, change, 16:17:38:138, 16:17:58:119, 8.40967, 19.9809, 1, 150, 0.000498576
3289786070236055154, relationship, 16:17:42:814, 16:17:55:208, 0, 12.3933, 1, 100, 8.11688e-05
3291950834808927078, related, 16:17:37:674, 16:17:58:119, 33.6785, 20.4453, 1, 400, 0.834199
3304298839634554897, get_along%2:42:00::, 16:17:37:103, 16:17:39:768, -0.712909, 2.6653, 1,  - , 47.2774
3304655246930498093, ground-dwelling, 16:17:56:406, 16:17:58:119, 6.7619, 1.7132, 0,  - ,  - 
3310430440883301204, do.v@7bf3712b-8f96-4d89-a97b-b57b3befd201, 16:17:41:864, 16:17:43:242, 0, 1.3775, 0,  - , 0.0833333
3310879041627414993, do.v@7bf3712b-8f96-4d89-a97b-b57b3befd201, 16:17:36:893, 16:17:38:743, -3.35553, 1.85004, 0,  - , 120.381
3315218869815563794, large, 16:17:50:841, 16:17:58:119, 1.68957, 7.27829, 1,  - ,  - 
3351181451138097217, nest, 16:17:38:021, 16:17:47:782, -4.20835, 9.76016, 1, 50, 2.8339
3381588156774054873, million, 16:17:46:671, 16:17:51:609, 1.39755, 4.93861, 1,  - ,  - 
3400629513034702805, supernatural, 16:17:39:649, 16:17:54:923, 0, 15.2734, 1, 100, 0.000143281
3453213770676138342, lepidopterans, 16:17:38:857, 16:17:51:864, -13.1396, 13.0074, 0, 50, 0.000498346
3467261778595980833, do%1:11:00::, 16:17:37:103, 16:17:39:768, -0.712909, 2.6653, 1,  - , 51.7774
3470143879413148616, ,@7fed1637-e6e5-4b1e-82f7-3d151dd64c9b, 16:17:43:702, 16:17:43:820, 1.12323e-07, 0.118308, 0,  - , 0.666667
3495849701087578051, to, 16:17:37:907, 16:17:58:119, 86.6315, 20.212, 1, 850, 1.66724
3513165973028311621, far, 16:17:45:956, 16:17:54:923, 0, 8.96654, 1, 50, 8.11688e-05
3557130422975859473, usually, 16:17:44:929, 16:17:58:119, 5.45423, 13.1899, 1, 100, 8.11688e-05
3559298718659476496, have, 16:17:37:218, 16:17:58:119, 70.3373, 20.9015, 1, 850, 1601.08
3560807893772195447, most%4:02:02::, 16:17:37:103, 16:17:39:532, 0, 2.42842, 1,  - , 10.8371
3591405022618065810, blamed, 16:17:41:746, 16:17:58:119, 2.10455, 16.3731, 0, 100, 8.11688e-05
3595075825136811843, measure_up%2:42:00::, 16:17:41:981, 16:17:43:474, 0, 1.49269, 1,  - , 1
3609952786849736351, bee, 16:17:44:658, 16:17:57:538, 0.835259, 12.8809, 1, 50, 0.500081
3621463689352643363, occasion%2:36:00::, 16:17:42:101, 16:17:43:589, 0, 1.4882, 1,  - , 1
3628048618347696118, rice, 16:17:50:075, 16:17:58:119, 5.89601, 8.04436, 1,  - ,  - 
3652206197386817792, cut_corners%2:36:00::, 16:17:42:572, 16:17:43:474, 0, 0.901861, 1,  - , 1
3653346804005045063, improvise%2:36:00::, 16:17:42:572, 16:17:43:474, 0, 0.90186, 1,  - , 1
3655739287301942890, click_off%2:30:00::, 16:17:42:572, 16:17:43:474, 0, 0.90186, 1,  - , 1
3679458659397280207, play%2:29:00::, 16:17:42:694, 16:17:43:242, 0, 0.54766, 1,  - , 0.5
3694285035118115785, stunt%2:36:00::, 16:17:42:572, 16:17:43:474, 0, 0.90186, 1,  - , 1
3716496319019676670, emerged, 16:17:56:685, 16:17:58:119, 6.56283, 1.434, 0,  - ,  - 
3720635536872612918, only, 16:17:37:674, 16:17:54:923, 0, 17.2485, 1, 100, 1.08419
3725285827772610603, sentimentise%2:29:00::, 16:17:42:814, 16:17:43:242, 0, 0.427691, 1,  - , 0.5
3739021597017982655, weevil, 16:17:39:190, 16:17:58:119, 18.2003, 18.9292, 1, 250, 0.000143281
3740833353170572335, engender%2:36:00::, 16:17:42:220, 16:17:43:589, 0, 1.36915, 1,  - , 1.5
3752431783386895016, practise%2:36:00::, 16:17:42:454, 16:17:43:357, 0, 0.902681, 1,  - , 1.5
3757901377373552937, LEFT-WALL@sentence@df9482f9-14b5-42e2-90a7-4b7baa6de96e_parse_0, 16:17:50:718, 16:17:58:119, 1.38557, 7.4012, 0,  - , 9.74579
3777061671508838811, piffle%2:29:00::, 16:17:42:814, 16:17:43:242, 0, 0.427692, 1,  - , 0.5
3803338755462049388, pressure%1:19:01::, 16:17:41:381, 16:17:41:746, 0, 0.365037, 1,  - , 16
3813983985788609277, new, 16:17:57:122, 16:17:58:119, 8.76048, 0.997175, 1,  - ,  - 
3829527225902311555, $wh-word-inst, 16:17:41:205, 16:17:42:101, 0, 0.89525, 1,  - , 4.5
3830487235558031248, pets, 16:17:46:310, 16:17:50:970, 0.641729, 4.65992, 0, 50, 8.11688e-05
3838891067340598146, incite%2:36:00::, 16:17:42:220, 16:17:43:589, 0, 1.36915, 1,  - , 1
3864362266781460565, sauce%2:41:00::, 16:17:42:873, 16:17:43:357, 0, 0.483638, 1,  - , 0.5
3922655552658054521, centipedes, 16:17:37:674, 16:17:54:507, 1.66343, 16.8334, 0, 100, 0.000859932
3930314125045726559, contents, 16:17:43:702, 16:17:56:960, 1.85258, 13.2578, 1, 50, 0
3943732878795628453, after, 16:17:50:970, 16:17:58:119, 2.78863, 7.14927, 1,  - ,  - 
3944460984668131735, queen, 16:17:46:552, 16:17:50:970, 0.561903, 4.41846, 1,  - ,  - 
3955017618386578626, mold%2:31:00::, 16:17:42:101, 16:17:43:474, 0, 1.373, 1,  - , 1
3957925252726612714, coiffe, 16:17:41:864, 16:17:43:589, 0, 1.72436, 1,  - , 1
3979429867530962851, fused, 16:17:46:189, 16:17:53:069, 0.741706, 6.87963, 0, 50, 8.11688e-05
4006617849785707251, sweat, 16:17:38:706, 16:17:58:119, 16.4932, 19.4129, 1, 250, 2.08383
4017980508017417140, commonly, 16:17:41:381, 16:17:58:119, 7.72409, 16.7381, 1, 200, 0.833415
4034245792210629792, coiffure, 16:17:41:981, 16:17:43:589, 0, 1.60789, 1,  - , 1
4039520522170221527, temperate, 16:17:37:447, 16:17:58:119, 9.55864, 20.6725, 1, 150, 0.000860667
4044693171999964596, distinguished, 16:17:37:674, 16:17:50:718, 2.23703, 13.0441, 0, 100, 0.000860477
4046611519886603858, universe%1:17:00::, 16:17:41:504, 16:17:41:504, 2.42288e-08, 0, 1,  - , 5
4059697468912883977, described, 16:17:42:694, 16:17:58:119, 10.483, 15.425, 0, 150, 8.11688e-05
4060203560227524287, copulation, 16:17:50:970, 16:17:58:119, 3.49106, 7.14927, 1,  - ,  - 
4063548011744868937, footle%2:41:00::, 16:17:42:814, 16:17:43:242, 0, 0.427693, 1,  - , 0.5
4099280977450387653, practice%2:36:00::, 16:17:42:454, 16:17:43:357, 0, 0.902681, 1,  - , 1
4130261522163157163, get_along, 16:17:41:864, 16:17:43:589, 0, 1.72436, 1,  - , 1
4137213218747176732, 6,000, 16:17:54:923, 16:17:58:119, 19.2527, 3.19678, 0,  - ,  - 
4162685457802729269, tribe, 16:17:41:381, 16:17:55:066, -7.68254, 13.6844, 1, 50, 0
4180716474403877727, formicidae, 16:17:41:085, 16:17:52:528, -9.48154, 11.443, 0, 50, 0.333415
4201745531758975966, earth, 16:17:40:005, 16:17:49:469, -5.65756, 9.46364, 1, 50, 0.000143281
4225541598748154807, bigger, 16:17:37:447, 16:17:58:119, 7.80584, 20.6725, 0, 100, 0.25086
4228563388582186583, beetles, 16:17:42:994, 16:17:56:828, 1.64371, 13.834, 1, 100, 0
4229201609731707731, toy%2:29:00::, 16:17:42:694, 16:17:43:242, 0, 0.547663, 1,  - , 0.5
4231491400760342081, execute%2:36:01::, 16:17:36:893, 16:17:43:935, 0.0012176, 7.04176, 1,  - , 30.5058
4236707928640092638, snap%2:37:00::, 16:17:42:694, 16:17:43:242, 0, 0.547663, 1,  - , 0.5
4282750393673540860, long, 16:17:42:220, 16:17:58:119, 13.8769, 15.8997, 1, 150, 0
4286624346466214683, constitutes, 16:17:42:694, 16:17:51:609, -7.56168, 8.91515, 0, 50, 8.11688e-05
4288763425447577838, humankind%1:05:00::, 16:17:41:504, 16:17:41:504, 2.42288e-08, 0, 1,  - , 4
4289335066382410264, act, 16:17:42:873, 16:17:43:357, 0, 0.483637, 1,  - , 0.5
4307297865454366695, coerce%2:41:00::, 16:17:41:381, 16:17:41:746, 0, 0.365036, 1,  - , 12.5
4310174421878564629, WordInstanceNode, 16:17:41:205, 16:17:42:335, 0, 1.12976, 1,  - , 8
4316484039964366738, LEFT-WALL@sentence@e72a143f-4ea1-4d13-94f8-24ac986ca2ed_parse_0, 16:17:36:997, 16:17:42:454, 4.07796e-05, 5.45689, 0,  - , 48.7961
4321676455549057963, on, 16:17:38:483, 16:17:58:119, 47.3809, 19.6367, 1, 550, 2.83383
4346838112109819782, bumblebees, 16:17:38:021, 16:17:58:119, 11.4791, 20.0979, 0, 250, 0.000569534
4369070475069897417, including, 16:17:39:649, 16:17:58:119, 9.45969, 18.4702, 0, 200, 0.000143281
4371014771646047679, classified, 16:17:57:980, 16:17:58:119, 5.01646, 0.139283, 1,  - ,  - 
4380896913144381608, capsules, 16:17:39:768, 16:17:55:958, -6.65517, 16.1892, 0, 50, 6.21118e-05
4393662786655576509, anisoptera@b3f48194-f766-4e07-b034-13b35c2eb922, 16:17:51:995, 16:17:58:119, 11.6108, 6.12427, 0,  - , 8.84215
4421896611284364106, damselflies, 16:17:55:208, 16:17:58:119, 9.92319, 2.91182, 0,  - ,  - 
4427935265316236461, considered, 16:17:39:649, 16:17:53:815, -7.49609, 14.1659, 0, 100, 0.000143281
4451714738418581667, vulgarise%2:29:00::, 16:17:42:873, 16:17:43:357, 0, 0.483636, 1,  - , 0.5
4475393260276660507, found, 16:17:54:923, 16:17:58:119, 19.3253, 3.19678, 1,  - ,  - 
4478780646037812619, toxicity, 16:17:42:994, 16:17:56:960, 0.263449, 13.9654, 1, 100, 0
4508473949908705846, class, 16:17:37:674, 16:17:58:119, 1.63335, 20.4453, 1, 100, 2.50086
4520451478854382250, mutualistic, 16:17:42:814, 16:17:55:958, -4.38792, 13.1434, 0, 100, 8.11688e-05
4546929364510742992, 56, 16:17:46:671, 16:17:55:622, 0.975566, 8.95106, 0,  - ,  - 
4562728227773321138, ants, 16:17:40:005, 16:17:58:119, 14.8955, 18.114, 1, 350, 0.000143281
4605652698148511201, crustacean, 16:17:42:220, 16:17:58:119, 6.07448, 15.8997, 1, 100, 8.11688e-05
4627791017318684854, of, 16:17:37:335, 16:17:58:119, 111.935, 20.7846, 0, 1050, 2.25086
4668160142097978126, insect, 16:17:51:864, 16:17:58:119, 3.23201, 6.25535, 1,  - ,  - 
4672504882104867810, answer%2:42:02::, 16:17:37:103, 16:17:39:768, -0.712909, 2.6653, 1,  - , 54.2774
4710038278941495829, serve%2:42:12::, 16:17:37:103, 16:17:39:768, -0.712909, 2.6653, 1,  - , 49.2774
4715056428192827138, colonies, 16:17:45:532, 16:17:58:119, 1.27478, 12.5874, 0, 100, 8.11688e-05
4734930126494801306, loosen_up%2:41:02::, 16:17:42:873, 16:17:43:357, 0, 0.483636, 1,  - , 0.5
4744947523406184579, dawdle%2:38:04::, 16:17:42:572, 16:17:43:242, 0, 0.670195, 1,  - , 0.5
4754910350799292324, optimize%2:29:00::, 16:17:42:694, 16:17:43:242, 0, 0.547666, 1,  - , 0.5
4757113962997302826, churn_out%2:36:01::, 16:17:42:572, 16:17:43:474, 0, 0.901847, 1,  - , 1
4757337355480684205, nonetheless%4:02:00::, 16:17:37:103, 16:17:39:532, -0.792469, 2.42843, 1,  - , 53.3068
4785410878407080403, dairying, 16:17:42:814, 16:17:55:670, 0, 12.8558, 1, 100, 0
4800838139572697252, powerful, 16:17:56:406, 16:17:58:119, 7.07115, 1.7132, 1,  - ,  - 
4815383279981602339, than, 16:17:37:447, 16:17:58:119, 7.54256, 20.6725, 0, 100, 0.000860344
4819315120062177573, mates, 16:17:50:970, 16:17:58:119, 2.83702, 7.14927, 1,  - ,  - 
4820650798022040338, call_forth%2:36:01::, 16:17:42:101, 16:17:43:474, 0, 1.373, 1,  - , 1.5
4821095820315332268, today, 16:17:50:206, 16:17:58:119, 2.90522, 7.91344, 1, 100, 0.000812504
4824127416193708616, which, 16:17:37:674, 16:17:58:119, 18.4362, 20.4453, 0, 300, 0.00086115
4834646114792373097, practice%2:41:00::, 16:17:37:218, 16:17:37:559, -0.708718, 0.341104, 1,  - , 56.2695
4864806037472026332, outbreaks, 16:17:50:718, 16:17:58:119, 3.56706, 7.4012, 0,  - ,  - 
4865344811316337762, virtually%4:02:02::, 16:17:37:103, 16:17:39:417, 3.96043e-06, 2.31424, 1,  - , 11.3371
4877578473084481649, into, 16:17:46:189, 16:17:50:970, 0.656944, 4.78086, 0, 50, 8.11688e-05
4882346959232872924, blackmail%2:41:00::, 16:17:41:381, 16:17:41:746, 0, 0.365035, 1,  - , 15.5
4903481696647205846, tide_over%2:42:00::, 16:17:41:981, 16:17:43:474, 0, 1.49269, 1,  - , 1
4915999581822210992, cannot@0f656e7c-4f98-4a5a-addc-baa74a8b0666, 16:17:36:997, 16:17:43:357, 0, 6.35957, 0,  - , 228.259
4927118438898114512, earth%1:17:00::, 16:17:41:504, 16:17:41:627, 2.42288e-08, 0.123115, 1,  - , 2.5
4951878004716962179, greece, 16:17:39:649, 16:17:53:674, -7.83493, 14.0247, 0, 100, 0.000143281
4953723605399388793, warning, 16:17:38:967, 16:17:58:119, 1.52037, 19.1524, 1, 200, 1.00014
4963912215690177801, social, 16:17:46:552, 16:17:50:841, 0.348123, 4.28944, 1, 50, 0
4972077484627923117, adult, 16:17:52:258, 16:17:58:119, 1.83918, 5.86148, 1,  - ,  - 
4977467359502143306, pressure_level%1:19:00::, 16:17:41:381, 16:17:41:746, 0, 0.365035, 1,  - , 18.5
4991507916386139268, suffice, 16:17:41:981, 16:17:43:474, 0, 1.49269, 1,  - , 1
4995161035611346802, do%2:41:01::, 16:17:37:103, 16:17:39:768, -0.712909, 2.6653, 1,  - , 20.2774
5003594383773361559, so-called, 16:17:42:814, 16:17:55:958, -4.18246, 13.1434, 0, 100, 8.11688e-05
5005147869596351845, coiffe%2:29:00::, 16:17:36:893, 16:17:54:787, 0.0012176, 17.8942, 1,  - , 32.0058
5031263668235710553, about%4:02:05::, 16:17:37:103, 16:17:54:787, 0, 17.6843, 1,  - , 13.8371
5037798291144310298, pressing%1:04:00::, 16:17:41:504, 16:17:41:746, 2.08037e-14, 0.242176, 1,  - , 15.5
5040481167769888566, ancestors, 16:17:45:045, 16:17:56:685, 1.75621, 11.6403, 0, 50, 8.11688e-05
5046682870314775643, assyria, 16:17:39:532, 16:17:53:362, 0, 13.83, 0, 100, 0.000143281
5048981972390713231, loss, 16:17:38:594, 16:17:52:389, -6.79262, 13.7947, 1, 100, 0.000498383
5068201650290829312, hind, 16:17:56:406, 16:17:58:119, 6.87903, 1.7132, 1,  - ,  - 
5077415347978868847, set, 16:17:41:864, 16:17:43:589, 0, 1.72436, 1,  - , 1
5085539393625940030, imperativeness%1:26:00::, 16:17:41:504, 16:17:41:746, 0, 0.242176, 1,  - , 18
5100738614700649292, almost%4:02:00::, 16:17:37:103, 16:17:39:417, 3.96043e-06, 2.31424, 1,  - , 11.8371
5104909302925208547, well-nigh%4:02:00::, 16:17:36:893, 16:17:43:935, 0.000598256, 7.04177, 1,  - , 12.8855
5106262697654060778, borers, 16:17:51:609, 16:17:58:119, 3.12185, 6.50989, 0,  - ,  - 
5116760682216101924, pressure, 16:17:37:218, 16:17:41:746, 0, 4.52839, 1, 50, 438.834
5117565786869993602, slender, 16:17:45:284, 16:17:53:674, 1.2633, 8.39012, 0, 50, 8.11688e-05
5136493696915570428, extensor, 16:17:37:218, 16:17:39:885, 3.06564, 2.66673, 1, 50, 4.66753
5154090265901075980, backslap%2:41:00::, 16:17:42:814, 16:17:43:242, 0, 0.427698, 1,  - , 0.5
5170305809315152609, much, 16:17:37:447, 16:17:58:119, 7.39827, 20.6725, 1, 100, 4.33419
5176398299617714561, apiformes, 16:17:44:539, 16:17:58:119, 3.28081, 13.5805, 0, 100, 8.11688e-05
5194797574514463383, pests, 16:17:43:820, 16:17:54:655, 0, 10.8352, 1, 50, 8.11688e-05
5197760280494369913, mesothelae, 16:17:38:371, 16:17:58:119, 11.8512, 19.7489, 0, 250, 0.000498578
5202470809681371113, infraorder, 16:17:51:864, 16:17:58:119, 8.87286, 6.25535, 0,  - ,  - 
5209891306304548191, appear%2:36:00::, 16:17:42:454, 16:17:43:357, 0, 0.902684, 1,  - , 1
5230273188027645021, behave, 16:17:42:694, 16:17:43:242, 0, 0.547669, 1,  - , 0.5
5230452812309908451, make%2:29:08::, 16:17:42:873, 16:17:43:357, 0, 0.483633, 1,  - , 0.5
5243239608130293277, larvae, 16:17:44:658, 16:17:58:119, 6.35701, 13.4618, 0, 100, 8.11688e-05
5244061516421832984, vulgarize%2:29:00::, 16:17:42:873, 16:17:43:357, 0, 0.483632, 1,  - , 0.5
5259803987291494267, verb, 16:17:41:981, 16:17:43:702, 0, 1.72101, 1,  - , 6.5
5269712348351557379, mankind%1:05:00::, 16:17:41:504, 16:17:41:627, 2.42288e-08, 0.123115, 1,  - , 5
5276860522914197106, protozoans, 16:17:55:489, 16:17:58:119, 10.5831, 2.63005, 0,  - ,  - 
5286424415544208659, behaviour, 16:17:38:138, 16:17:58:119, 8.19425, 19.9809, 1, 150, 1.83383
5297843840375496481, stored, 16:17:39:190, 16:17:53:362, 0, 14.1714, 0, 150, 0.000143281
5304553296007626615, scorpionflies, 16:17:49:819, 16:17:58:119, 6.82713, 8.30034, 0,  - ,  - 
5320703306875415877, make_as_if%2:29:00::, 16:17:42:694, 16:17:43:242, 0, 0.547669, 1,  - , 0.5
5337369261383371200, also, 16:17:57:122, 16:17:58:119, 8.5933, 0.997176, 1,  - ,  - 
5353782619619427770, common, 16:17:38:706, 16:17:58:119, 36.0994, 19.4129, 1, 350, 2.5005
5368562493834387375, hydraulic%3:01:00::, 16:17:57:689, 16:17:58:119, 3.61453, 0.430489, 1,  - , 4.63635
5394722165508005899, prompt%2:36:00::, 16:17:42:101, 16:17:43:474, 0, 1.37299, 1,  - , 1.5
5403068894918950269, closely, 16:17:44:539, 16:17:58:119, 19.4843, 13.5805, 1, 150, 8.11688e-05
5415454505223871053, pottery, 16:17:44:424, 16:17:58:119, 9.35331, 13.6954, 1, 100, 8.11688e-05
5420286858112670624, cotton, 16:17:54:787, 16:17:58:119, 11.1117, 3.3319, 1,  - ,  - 
5437117370447710558, (, 16:17:37:674, 16:17:58:119, 10.0449, 20.4453, 0, 150, 0.000860653
5466514192520882728, eating, 16:17:50:970, 16:17:58:119, 3.50608, 7.14927, 1,  - ,  - 
5467593743267098853, been, 16:17:57:122, 16:17:58:119, 8.98368, 0.997176, 0,  - ,  - 
5474543626932083155, .@b3a7203f-710b-4a10-9f0a-827a07927c96, 16:17:43:242, 16:17:43:820, 1.51652e-07, 0.578278, 0,  - , 0.333333
5482387444395298402, human_beings%1:05:00::, 16:17:41:504, 16:17:41:627, 2.42288e-08, 0.123115, 1,  - , 2.5
5487546168058152797, terrestrial, 16:17:42:220, 16:17:58:119, 7.09532, 15.8997, 1, 100, 8.11688e-05
5548307311607163107, superfamily, 16:17:50:841, 16:17:58:119, 1.49679, 7.27829, 1,  - ,  - 
5624270446955097165, members, 16:17:41:381, 16:17:49:695, -7.66295, 8.31338, 0, 50, 8.11688e-05
5633550668416100882, dragonfly, 16:17:38:594, 16:17:58:119, 7.09574, 19.5252, 1, 200, 0.500498
5634682635300639147, press%1:04:00::, 16:17:41:504, 16:17:41:746, 2.48636e-14, 0.242176, 1,  - , 18.5
5636378701020567927, sometimes, 16:17:50:970, 16:17:58:119, 14.7285, 7.14927, 1,  - ,  - 
5649537684360835160, eggs, 16:17:39:768, 16:17:49:695, -7.51744, 9.92612, 1, 50, 0.500143
5668383143677077999, aphids, 16:17:42:814, 16:17:58:119, 8.18561, 15.3051, 1, 150, 8.11688e-05
5669538822784378741, group, 16:17:37:907, 16:17:58:119, 30.9307, 20.212, 1, 350, 4.91724
5670251610483454887, almost, 16:17:40:005, 16:17:50:970, -5.96869, 10.9648, 1, 50, 1.00006
5672116426128309765, are, 16:17:37:335, 16:17:58:119, 349.316, 20.7846, 1, 2650, 1.66753
5715462269200270459, do%2:36:01::, 16:17:37:103, 16:17:39:768, -0.712909, 2.66531, 1,  - , 62.2774
5717525458825313418, back, 16:17:45:956, 16:17:54:655, 0, 8.69941, 1, 50, 8.11688e-05
5749114103669259198, be, 16:17:37:674, 16:17:58:119, 10.0841, 20.4453, 1, 150, 0.000860343
5749838187397497005, as, 16:17:38:967, 16:17:58:119, 92.1292, 19.1524, 1, 650, 0.500143
5751682984210651880, perform%2:36:00::, 16:17:36:893, 16:17:43:935, 0.0012176, 7.04177, 1,  - , 36.5058
5755540495932630224, muscles.n@2f8ad522-e580-4e6d-9718-29f29ebbda81, 16:17:44:807, 16:17:58:119, 7.89966, 13.3124, 0,  - , 6.50008
5760850727816963030, member, 16:17:54:787, 16:17:58:119, 9.6181, 3.3319, 1,  - ,  - 
5791631980557632665, pressure%1:19:00::, 16:17:41:504, 16:17:41:746, 0, 0.242175, 1,  - , 17
5830521825501259093, physopoda, 16:17:45:284, 16:17:51:609, 1.59792, 6.32574, 0, 50, 8.11688e-05
5841977563743357552, parasites, 16:17:43:357, 16:17:58:119, 16.1487, 14.7624, 0, 150, 0
5843995697283021884, possibly, 16:17:56:685, 16:17:58:119, 6.67605, 1.43401, 1,  - ,  - 
5856840807079445688, coif%2:29:00::, 16:17:37:103, 16:17:39:768, -0.712909, 2.66531, 1,  - , 26.7774
5857866623897888065, along, 16:17:41:085, 16:17:51:609, -9.40207, 10.5245, 1, 50, 0.500081
5862329841937703037, camouflage, 16:17:52:528, 16:17:58:119, 11.7863, 5.59143, 1,  - ,  - 
5866535521616048845, aposematic, 16:17:42:994, 16:17:56:406, -0.675624, 13.4118, 0, 100, 8.11688e-05
5866536639269215574, belonging, 16:17:37:907, 16:17:58:119, 2.39678, 20.212, 1, 100, 0.000569907
5868553294351681474, trifle%2:41:00::, 16:17:42:694, 16:17:43:242, 0, 0.547673, 1,  - , 0.5
5886864223405892622, yet%4:02:06::, 16:17:37:103, 16:17:39:532, -0.792341, 2.42843, 1,  - , 23.3068
5893765808782409248, fly, 16:17:50:075, 16:17:58:119, 3.26487, 8.04436, 1,  - ,  - 
5904477500722039760, practise%2:41:00::, 16:17:37:218, 16:17:37:559, -0.693646, 0.341104, 1,  - , 55.7531
5906826635822497321, auricularia, 16:17:41:746, 16:17:58:119, 1.23432, 16.3731, 0, 100, 8.11688e-05
5915198117790107423, largest, 16:17:48:952, 16:17:58:119, 11.9131, 9.16733, 0,  - ,  - 
5915608698978373174, bright, 16:17:42:994, 16:17:49:599, 0.145786, 6.60422, 1, 100, 0
5916193101468109941, many, 16:17:42:994, 16:17:58:119, 44.7141, 15.125, 1, 400, 8.11688e-05
5918896477401675193, hemisphere, 16:17:38:706, 16:17:58:119, 14.7985, 19.4129, 1, 250, 0.833832
5937210979927796397, motivate%2:36:00::, 16:17:42:101, 16:17:43:474, 0, 1.37299, 1,  - , 1.5
5953712178860764831, often, 16:17:37:447, 16:17:58:119, 18.9741, 20.6725, 1, 200, 1.00086
5968324664244425419, world%1:14:01::, 16:17:41:504, 16:17:41:627, 2.42288e-08, 0.123114, 1,  - , 4.5
5992108070872659729, force_per_unit_area%1:19:00::, 16:17:41:504, 16:17:41:746, 0, 0.242176, 1,  - , 17
5992179806537159991, scientific, 16:17:50:463, 16:17:58:119, 3.80583, 7.65607, 1,  - ,  - 
6017520790871483210, set%2:29:05::, 16:17:37:103, 16:17:39:768, -0.712909, 2.66531, 1,  - , 22.7774
6018604562001536958, suffice%2:42:00::, 16:17:36:893, 16:17:43:589, 0.0012176, 6.69554, 1,  - , 39.0058
6043100382821650798, sentimentalise%2:29:00::, 16:17:42:814, 16:17:43:357, 0, 0.542706, 1,  - , 0.5
6054371341910501037, dry, 16:17:50:718, 16:17:58:119, 2.39643, 7.4012, 1,  - ,  - 
6061811450341915282, fare%2:42:00::, 16:17:37:218, 16:17:37:559, -0.712915, 0.341103, 1,  - , 55.774
6068615768950526347, world%1:05:00::, 16:17:41:504, 16:17:41:627, 2.42288e-08, 0.123114, 1,  - , 7.5
6080793866598889681, anatomically, 16:17:46:189, 16:17:54:923, 0, 8.73335, 1, 50, 8.11688e-05
6098593373390170795, dead, 16:17:44:929, 16:17:58:119, 6.70722, 13.1899, 1, 100, 8.11688e-05
6117422872269047189, plant, 16:17:43:820, 16:17:58:119, 7.37782, 14.2991, 1, 150, 8.11688e-05
